time,Steering_input,x,y,vx,vy,ax,ay,yaw,roll,yaw_rate,roll_rate,slip_angle,long_slip,toe_in_r,toe_in_avg,toe_in_l,wlf,wlr,wrf,wrr,tiredef_rf,tiredef_rr,tiredef_lf,tiredef_lr,sp_tor,
+3.180000e+00,+0.000000e+00,+4.357555e+00,+3.546436e-03,+4.788342e+00,+7.703963e-03,+3.428660e+00,+1.344760e-02,+6.563693e-04,-1.096984e-02,+1.414149e-03,-3.145154e-03,-1.065542e-02,+2.768333e-01,-1.405023e-02,-2.195447e-03,+9.659339e-03,+1.294933e+01,+1.305004e+01,+1.292191e+01,+1.301838e+01,+1.635577e-02,+2.063715e-02,+1.811567e-02,+2.235129e-02,+1.148487e+03,
+3.190000e+00,+0.000000e+00,+4.405636e+00,+3.640001e-03,+4.822687e+00,+7.783231e-03,+3.438597e+00,+1.360002e-02,+6.715953e-04,-1.100147e-02,+1.438791e-03,-3.130629e-03,-1.071760e-02,+2.775251e-01,-1.410713e-02,-2.207062e-03,+9.693006e-03,+1.304876e+01,+1.315085e+01,+1.302106e+01,+1.311886e+01,+1.634456e-02,+2.064384e-02,+1.810907e-02,+2.236236e-02,+1.151636e+03,
+3.200000e+00,+0.000000e+00,+4.454060e+00,+3.735215e-03,+4.857130e+00,+7.862821e-03,+3.448497e+00,+1.375440e-02,+6.870682e-04,-1.103296e-02,+1.463660e-03,-3.116053e-03,-1.077966e-02,+2.782144e-01,-1.416400e-02,-2.218680e-03,+9.726644e-03,+1.314852e+01,+1.325201e+01,+1.312055e+01,+1.321969e+01,+1.633339e-02,+2.065051e-02,+1.810249e-02,+2.237339e-02,+1.154773e+03,
+3.210000e+00,+0.000000e+00,+4.502829e+00,+3.832104e-03,+4.891673e+00,+7.942727e-03,+3.458360e+00,+1.390967e-02,+7.027903e-04,-1.106431e-02,+1.488755e-03,-3.101428e-03,-1.084158e-02,+2.789011e-01,-1.422086e-02,-2.230302e-03,+9.760252e-03,+1.324862e+01,+1.335352e+01,+1.322038e+01,+1.332086e+01,+1.632227e-02,+2.065715e-02,+1.809593e-02,+2.238437e-02,+1.157898e+03,
+3.220000e+00,+0.000000e+00,+4.551945e+00,+3.930693e-03,+4.926314e+00,+8.022943e-03,+3.468185e+00,+1.406667e-02,+7.187638e-04,-1.109552e-02,+1.514078e-03,-3.086755e-03,-1.090338e-02,+2.795854e-01,-1.427768e-02,-2.241926e-03,+9.793831e-03,+1.334905e+01,+1.345538e+01,+1.332053e+01,+1.342237e+01,+1.631119e-02,+2.066378e-02,+1.808939e-02,+2.239531e-02,+1.161012e+03,
+3.230000e+00,+0.000000e+00,+4.601407e+00,+4.031009e-03,+4.961053e+00,+8.103464e-03,+3.477973e+00,+1.422469e-02,+7.349910e-04,-1.112659e-02,+1.539627e-03,-3.072035e-03,-1.096505e-02,+2.802672e-01,-1.433449e-02,-2.253553e-03,+9.827379e-03,+1.344983e+01,+1.355758e+01,+1.342103e+01,+1.352423e+01,+1.630015e-02,+2.067039e-02,+1.808286e-02,+2.240621e-02,+1.164114e+03,
+3.240000e+00,+0.000000e+00,+4.651217e+00,+4.133077e-03,+4.995891e+00,+8.184284e-03,+3.487724e+00,+1.438392e-02,+7.514740e-04,-1.115752e-02,+1.565404e-03,-3.057267e-03,-1.102660e-02,+2.809464e-01,-1.439126e-02,-2.265183e-03,+9.860897e-03,+1.355093e+01,+1.366012e+01,+1.352185e+01,+1.362643e+01,+1.628917e-02,+2.067698e-02,+1.807635e-02,+2.241706e-02,+1.167204e+03,
+3.250000e+00,+0.000000e+00,+4.701377e+00,+4.236924e-03,+5.030825e+00,+8.265396e-03,+3.497438e+00,+1.454492e-02,+7.682152e-04,-1.118830e-02,+1.591407e-03,-3.042452e-03,-1.108802e-02,+2.816231e-01,-1.444801e-02,-2.276814e-03,+9.894384e-03,+1.365236e+01,+1.376300e+01,+1.362301e+01,+1.372897e+01,+1.627822e-02,+2.068355e-02,+1.806986e-02,+2.242787e-02,+1.170283e+03,
+3.260000e+00,+0.000000e+00,+4.751886e+00,+4.342579e-03,+5.065857e+00,+8.346795e-03,+3.507114e+00,+1.470700e-02,+7.852168e-04,-1.121894e-02,+1.617638e-03,-3.027589e-03,-1.114933e-02,+2.822973e-01,-1.450473e-02,-2.288447e-03,+9.927840e-03,+1.375413e+01,+1.386623e+01,+1.372449e+01,+1.383185e+01,+1.626733e-02,+2.069010e-02,+1.806339e-02,+2.243863e-02,+1.173350e+03,
+3.270000e+00,+0.000000e+00,+4.802746e+00,+4.450067e-03,+5.100985e+00,+8.428474e-03,+3.516753e+00,+1.487031e-02,+8.024811e-04,-1.124944e-02,+1.644095e-03,-3.012677e-03,-1.121051e-02,+2.829690e-01,-1.456143e-02,-2.300081e-03,+9.961265e-03,+1.385623e+01,+1.396979e+01,+1.382630e+01,+1.393506e+01,+1.625648e-02,+2.069664e-02,+1.805694e-02,+2.244935e-02,+1.176405e+03,
+3.280000e+00,+0.000000e+00,+4.853957e+00,+4.559417e-03,+5.136210e+00,+8.510427e-03,+3.526354e+00,+1.503520e-02,+8.200102e-04,-1.127980e-02,+1.670780e-03,-2.997715e-03,-1.127157e-02,+2.836382e-01,-1.461809e-02,-2.311717e-03,+9.994658e-03,+1.395865e+01,+1.407369e+01,+1.392844e+01,+1.403862e+01,+1.624567e-02,+2.070315e-02,+1.805051e-02,+2.246003e-02,+1.179449e+03,
+3.290000e+00,+0.000000e+00,+4.905522e+00,+4.670657e-03,+5.171531e+00,+8.592647e-03,+3.535917e+00,+1.520125e-02,+8.378065e-04,-1.131001e-02,+1.697692e-03,-2.982702e-03,-1.133251e-02,+2.843048e-01,-1.467473e-02,-2.323353e-03,+1.002802e-02,+1.406140e+01,+1.417793e+01,+1.403091e+01,+1.414251e+01,+1.623491e-02,+2.070965e-02,+1.804410e-02,+2.247066e-02,+1.182481e+03,
+3.300000e+00,+0.000000e+00,+4.957440e+00,+4.783816e-03,+5.206947e+00,+8.675128e-03,+3.545443e+00,+1.536885e-02,+8.558721e-04,-1.134008e-02,+1.724831e-03,-2.967636e-03,-1.139334e-02,+2.849689e-01,-1.473133e-02,-2.334989e-03,+1.006135e-02,+1.416448e+01,+1.428251e+01,+1.413370e+01,+1.424673e+01,+1.622420e-02,+2.071613e-02,+1.803770e-02,+2.248125e-02,+1.185501e+03,
+3.310000e+00,+0.000000e+00,+5.009713e+00,+4.898922e-03,+5.242459e+00,+8.757863e-03,+3.554932e+00,+1.553764e-02,+8.742094e-04,-1.137000e-02,+1.752196e-03,-2.952513e-03,-1.145405e-02,+2.856304e-01,-1.478790e-02,-2.346626e-03,+1.009465e-02,+1.426789e+01,+1.438742e+01,+1.423682e+01,+1.435129e+01,+1.621354e-02,+2.072259e-02,+1.803133e-02,+2.249180e-02,+1.188509e+03,
+3.320000e+00,+0.000000e+00,+5.062342e+00,+5.016006e-03,+5.278065e+00,+8.840846e-03,+3.564382e+00,+1.570774e-02,+8.928206e-04,-1.139978e-02,+1.779788e-03,-2.937332e-03,-1.151464e-02,+2.862894e-01,-1.484443e-02,-2.358262e-03,+1.012791e-02,+1.437161e+01,+1.449266e+01,+1.434026e+01,+1.445618e+01,+1.620292e-02,+2.072903e-02,+1.802497e-02,+2.250230e-02,+1.191505e+03,
+3.330000e+00,+0.000000e+00,+5.115327e+00,+5.135097e-03,+5.313766e+00,+8.924068e-03,+3.573795e+00,+1.587958e-02,+9.117079e-04,-1.142941e-02,+1.807606e-03,-2.922088e-03,-1.157512e-02,+2.869459e-01,-1.490094e-02,-2.369897e-03,+1.016114e-02,+1.447566e+01,+1.459823e+01,+1.444401e+01,+1.456139e+01,+1.619236e-02,+2.073545e-02,+1.801863e-02,+2.251276e-02,+1.194489e+03,
+3.340000e+00,+0.000000e+00,+5.168670e+00,+5.256225e-03,+5.349561e+00,+9.007524e-03,+3.583170e+00,+1.605265e-02,+9.308736e-04,-1.145890e-02,+1.835651e-03,-2.906779e-03,-1.163549e-02,+2.875998e-01,-1.495740e-02,-2.381531e-03,+1.019434e-02,+1.458003e+01,+1.470414e+01,+1.454809e+01,+1.466694e+01,+1.618183e-02,+2.074186e-02,+1.801232e-02,+2.252317e-02,+1.197462e+03,
+3.350000e+00,+0.000000e+00,+5.222371e+00,+5.379449e-03,+5.385361e+00,+9.092340e-03,+3.582649e+00,+1.616650e-02,+9.501827e-04,-1.148815e-02,+1.832120e-03,-2.870704e-03,-1.171798e-02,+2.882515e-01,-1.501358e-02,-2.393068e-03,+1.022745e-02,+1.468158e+01,+1.481006e+01,+1.466262e+01,+1.477248e+01,+1.617091e-02,+2.074819e-02,+1.800599e-02,+2.253358e-02,+1.197366e+03,
+3.360000e+00,+0.000000e+00,+5.276430e+00,+5.504822e-03,+5.421263e+00,+9.176751e-03,+3.595424e+00,+1.617288e-02,+9.694870e-04,-1.151706e-02,+1.844244e-03,-2.842664e-03,-1.178293e-02,+2.888960e-01,-1.506939e-02,-2.404500e-03,+1.026038e-02,+1.478513e+01,+1.491638e+01,+1.477498e+01,+1.487835e+01,+1.615977e-02,+2.075428e-02,+1.799965e-02,+2.254389e-02,+1.201412e+03,
+3.370000e+00,+0.000000e+00,+5.330849e+00,+5.632322e-03,+5.457287e+00,+9.260904e-03,+3.606967e+00,+1.631523e-02,+9.889947e-04,-1.154573e-02,+1.871504e-03,-2.822948e-03,-1.183925e-02,+2.895369e-01,-1.512521e-02,-2.415987e-03,+1.029324e-02,+1.489045e+01,+1.502311e+01,+1.488392e+01,+1.498467e+01,+1.614933e-02,+2.076021e-02,+1.799341e-02,+2.255396e-02,+1.205060e+03,
+3.380000e+00,+0.000000e+00,+5.385629e+00,+5.761959e-03,+5.493421e+00,+9.345143e-03,+3.617734e+00,+1.651728e-02,+1.008812e-03,-1.157424e-02,+1.905625e-03,-2.807356e-03,-1.189438e-02,+2.901760e-01,-1.518111e-02,-2.427533e-03,+1.032605e-02,+1.499664e+01,+1.513023e+01,+1.499108e+01,+1.509139e+01,+1.613952e-02,+2.076610e-02,+1.798730e-02,+2.256387e-02,+1.208463e+03,
+3.390000e+00,+0.000000e+00,+5.440770e+00,+5.893759e-03,+5.529661e+00,+9.429581e-03,+3.627987e+00,+1.674032e-02,+1.028986e-03,-1.160262e-02,+1.942463e-03,-2.793998e-03,-1.195013e-02,+2.908137e-01,-1.523706e-02,-2.439107e-03,+1.035884e-02,+1.510331e+01,+1.523771e+01,+1.509738e+01,+1.519849e+01,+1.613003e-02,+2.077205e-02,+1.798129e-02,+2.257368e-02,+1.211705e+03,
+3.400000e+00,+0.000000e+00,+5.496275e+00,+6.027753e-03,+5.566002e+00,+9.514226e-03,+3.637885e+00,+1.696628e-02,+1.049532e-03,-1.163087e-02,+1.979977e-03,-2.781931e-03,-1.200660e-02,+2.914499e-01,-1.529300e-02,-2.450688e-03,+1.039162e-02,+1.521028e+01,+1.534553e+01,+1.520329e+01,+1.530595e+01,+1.612061e-02,+2.077809e-02,+1.797535e-02,+2.258348e-02,+1.214837e+03,
+3.410000e+00,+0.000000e+00,+5.552144e+00,+6.163976e-03,+5.602440e+00,+9.599045e-03,+3.647528e+00,+1.718794e-02,+1.070452e-03,-1.165902e-02,+2.017214e-03,-2.770607e-03,-1.206351e-02,+2.920846e-01,-1.534892e-02,-2.462261e-03,+1.042440e-02,+1.531747e+01,+1.545369e+01,+1.530909e+01,+1.541377e+01,+1.611113e-02,+2.078424e-02,+1.796943e-02,+2.259330e-02,+1.217889e+03,
+3.420000e+00,+0.000000e+00,+5.608378e+00,+6.302466e-03,+5.638974e+00,+9.684001e-03,+3.656982e+00,+1.740378e-02,+1.091741e-03,-1.168706e-02,+2.053781e-03,-2.759663e-03,-1.212064e-02,+2.927175e-01,-1.540481e-02,-2.473824e-03,+1.045716e-02,+1.542488e+01,+1.556218e+01,+1.541495e+01,+1.552192e+01,+1.610152e-02,+2.079048e-02,+1.796349e-02,+2.260316e-02,+1.220884e+03,
+3.430000e+00,+0.000000e+00,+5.664977e+00,+6.443260e-03,+5.675602e+00,+9.769066e-03,+3.666291e+00,+1.761459e-02,+1.113393e-03,-1.171501e-02,+2.089567e-03,-2.748832e-03,-1.217783e-02,+2.933484e-01,-1.546067e-02,-2.485379e-03,+1.048992e-02,+1.553250e+01,+1.567100e+01,+1.552096e+01,+1.563041e+01,+1.609177e-02,+2.079680e-02,+1.795752e-02,+2.261306e-02,+1.223833e+03,
+3.440000e+00,+0.000000e+00,+5.721944e+00,+6.586393e-03,+5.712322e+00,+9.854224e-03,+3.675486e+00,+1.782138e-02,+1.135399e-03,-1.174285e-02,+2.124600e-03,-2.737912e-03,-1.223504e-02,+2.939771e-01,-1.551652e-02,-2.496929e-03,+1.052266e-02,+1.564036e+01,+1.578015e+01,+1.562718e+01,+1.573922e+01,+1.608188e-02,+2.080317e-02,+1.795149e-02,+2.262301e-02,+1.226746e+03,
+3.450000e+00,+0.000000e+00,+5.779278e+00,+6.731905e-03,+5.749134e+00,+9.939466e-03,+3.684588e+00,+1.802533e-02,+1.157752e-03,-1.177060e-02,+2.158971e-03,-2.726748e-03,-1.229228e-02,+2.946036e-01,-1.557236e-02,-2.508478e-03,+1.055540e-02,+1.574845e+01,+1.588962e+01,+1.573365e+01,+1.584835e+01,+1.607189e-02,+2.080957e-02,+1.794542e-02,+2.263299e-02,+1.229631e+03,
+3.460000e+00,+0.000000e+00,+5.836981e+00,+6.879833e-03,+5.786037e+00,+1.002479e-02,+3.693610e+00,+1.822750e-02,+1.180446e-03,-1.179823e-02,+2.192793e-03,-2.715221e-03,-1.234956e-02,+2.952277e-01,-1.562819e-02,-2.520028e-03,+1.058814e-02,+1.585679e+01,+1.599942e+01,+1.584039e+01,+1.595780e+01,+1.606182e-02,+2.081599e-02,+1.793930e-02,+2.264298e-02,+1.232490e+03,
+3.470000e+00,+0.000000e+00,+5.895053e+00,+7.030215e-03,+5.823030e+00,+1.011021e-02,+3.702563e+00,+1.842893e-02,+1.203477e-03,-1.182576e-02,+2.226180e-03,-2.703250e-03,-1.240692e-02,+2.958494e-01,-1.568403e-02,-2.531582e-03,+1.062086e-02,+1.596539e+01,+1.610953e+01,+1.594742e+01,+1.606756e+01,+1.605171e-02,+2.082241e-02,+1.793314e-02,+2.265297e-02,+1.235328e+03,
+3.480000e+00,+0.000000e+00,+5.953496e+00,+7.183089e-03,+5.860112e+00,+1.019572e-02,+3.711456e+00,+1.863027e-02,+1.226839e-03,-1.185318e-02,+2.259239e-03,-2.690775e-03,-1.246439e-02,+2.964687e-01,-1.573986e-02,-2.543141e-03,+1.065357e-02,+1.607426e+01,+1.621996e+01,+1.605475e+01,+1.617764e+01,+1.604159e-02,+2.082881e-02,+1.792696e-02,+2.266295e-02,+1.238146e+03,
+3.490000e+00,+0.000000e+00,+6.012311e+00,+7.338495e-03,+5.897283e+00,+1.028132e-02,+3.720292e+00,+1.883214e-02,+1.250531e-03,-1.188047e-02,+2.292063e-03,-2.677763e-03,-1.252197e-02,+2.970854e-01,-1.579568e-02,-2.554703e-03,+1.068628e-02,+1.618340e+01,+1.633071e+01,+1.616239e+01,+1.628802e+01,+1.603148e-02,+2.083519e-02,+1.792077e-02,+2.267290e-02,+1.240947e+03,
+3.500000e+00,+0.000000e+00,+6.071497e+00,+7.496470e-03,+5.934542e+00,+1.036703e-02,+3.729076e+00,+1.903427e-02,+1.274549e-03,-1.190764e-02,+2.324734e-03,-2.664197e-03,-1.257969e-02,+2.976995e-01,-1.585150e-02,-2.566269e-03,+1.071897e-02,+1.629282e+01,+1.644177e+01,+1.627035e+01,+1.639872e+01,+1.602139e-02,+2.084154e-02,+1.791458e-02,+2.268281e-02,+1.243731e+03,
+3.510000e+00,+0.000000e+00,+6.131057e+00,+7.657055e-03,+5.971889e+00,+1.045285e-02,+3.737810e+00,+1.923738e-02,+1.298894e-03,-1.193468e-02,+2.357319e-03,-2.650075e-03,-1.263755e-02,+2.983111e-01,-1.590731e-02,-2.577838e-03,+1.075164e-02,+1.640252e+01,+1.655313e+01,+1.637863e+01,+1.650972e+01,+1.601135e-02,+2.084785e-02,+1.790840e-02,+2.269267e-02,+1.246500e+03,
+3.520000e+00,+0.000000e+00,+6.190991e+00,+7.820289e-03,+6.009323e+00,+1.053877e-02,+3.746497e+00,+1.944166e-02,+1.323563e-03,-1.196158e-02,+2.389874e-03,-2.635407e-03,-1.269554e-02,+2.989199e-01,-1.596310e-02,-2.589407e-03,+1.078429e-02,+1.651250e+01,+1.666481e+01,+1.648723e+01,+1.662102e+01,+1.600135e-02,+2.085412e-02,+1.790223e-02,+2.270248e-02,+1.249253e+03,
+3.530000e+00,+0.000000e+00,+6.251299e+00,+7.986213e-03,+6.046844e+00,+1.062479e-02,+3.755138e+00,+1.964634e-02,+1.348557e-03,-1.198835e-02,+2.422446e-03,-2.620213e-03,-1.275365e-02,+2.995262e-01,-1.601887e-02,-2.600976e-03,+1.081692e-02,+1.662277e+01,+1.677679e+01,+1.659615e+01,+1.673263e+01,+1.599142e-02,+2.086035e-02,+1.789608e-02,+2.271222e-02,+1.251993e+03,
+3.540000e+00,+0.000000e+00,+6.311984e+00,+8.154866e-03,+6.084451e+00,+1.071092e-02,+3.763735e+00,+1.985235e-02,+1.373875e-03,-1.201496e-02,+2.455072e-03,-2.604519e-03,-1.281186e-02,+3.001297e-01,-1.607460e-02,-2.612542e-03,+1.084952e-02,+1.673332e+01,+1.688908e+01,+1.670540e+01,+1.684453e+01,+1.598155e-02,+2.086654e-02,+1.788996e-02,+2.272191e-02,+1.254718e+03,
+3.550000e+00,+0.000000e+00,+6.373045e+00,+8.326289e-03,+6.122144e+00,+1.079713e-02,+3.772287e+00,+2.005935e-02,+1.399519e-03,-1.204143e-02,+2.487782e-03,-2.588357e-03,-1.287016e-02,+3.007306e-01,-1.613030e-02,-2.624103e-03,+1.088209e-02,+1.684416e+01,+1.700167e+01,+1.681497e+01,+1.695674e+01,+1.597175e-02,+2.087268e-02,+1.788386e-02,+2.273152e-02,+1.257430e+03,
+3.560000e+00,+0.000000e+00,+6.434483e+00,+8.500524e-03,+6.159923e+00,+1.088343e-02,+3.780796e+00,+2.026758e-02,+1.425490e-03,-1.206774e-02,+2.520600e-03,-2.571761e-03,-1.292853e-02,+3.013287e-01,-1.618595e-02,-2.635657e-03,+1.091463e-02,+1.695528e+01,+1.711456e+01,+1.692487e+01,+1.706924e+01,+1.596202e-02,+2.087878e-02,+1.787779e-02,+2.274107e-02,+1.260128e+03,
+3.570000e+00,+0.000000e+00,+6.496300e+00,+8.677612e-03,+6.197787e+00,+1.096981e-02,+3.789263e+00,+2.047673e-02,+1.451787e-03,-1.209389e-02,+2.553545e-03,-2.554770e-03,-1.298695e-02,+3.019242e-01,-1.624154e-02,-2.647203e-03,+1.094713e-02,+1.706669e+01,+1.722774e+01,+1.703510e+01,+1.718204e+01,+1.595236e-02,+2.088484e-02,+1.787176e-02,+2.275055e-02,+1.262813e+03,
+3.580000e+00,+0.000000e+00,+6.558496e+00,+8.857594e-03,+6.235735e+00,+1.105626e-02,+3.797687e+00,+2.068666e-02,+1.478413e-03,-1.211988e-02,+2.586630e-03,-2.537423e-03,-1.304540e-02,+3.025169e-01,-1.629707e-02,-2.658739e-03,+1.097960e-02,+1.717837e+01,+1.734123e+01,+1.714566e+01,+1.729514e+01,+1.594278e-02,+2.089086e-02,+1.786575e-02,+2.275996e-02,+1.265484e+03,
+3.590000e+00,+0.000000e+00,+6.621072e+00,+9.040513e-03,+6.273768e+00,+1.114276e-02,+3.806069e+00,+2.089782e-02,+1.505369e-03,-1.214570e-02,+2.619868e-03,-2.519759e-03,-1.310386e-02,+3.031069e-01,-1.635254e-02,-2.670263e-03,+1.101202e-02,+1.729035e+01,+1.745501e+01,+1.725654e+01,+1.740853e+01,+1.593326e-02,+2.089685e-02,+1.785978e-02,+2.276930e-02,+1.268143e+03,
+3.600000e+00,+0.000000e+00,+6.684028e+00,+9.226411e-03,+6.311884e+00,+1.122931e-02,+3.814408e+00,+2.110981e-02,+1.532656e-03,-1.217135e-02,+2.653265e-03,-2.501817e-03,-1.316232e-02,+3.036942e-01,-1.640794e-02,-2.681774e-03,+1.104439e-02,+1.740260e+01,+1.756908e+01,+1.736775e+01,+1.752221e+01,+1.592382e-02,+2.090279e-02,+1.785384e-02,+2.277857e-02,+1.270788e+03,
+3.610000e+00,+0.000000e+00,+6.747367e+00,+9.415330e-03,+6.350083e+00,+1.131589e-02,+3.822707e+00,+2.132307e-02,+1.560276e-03,-1.219683e-02,+2.686830e-03,-2.483635e-03,-1.322076e-02,+3.042787e-01,-1.646326e-02,-2.693269e-03,+1.107673e-02,+1.751513e+01,+1.768344e+01,+1.747929e+01,+1.763618e+01,+1.591445e-02,+2.090870e-02,+1.784793e-02,+2.278778e-02,+1.273420e+03,
+3.620000e+00,+0.000000e+00,+6.811088e+00,+9.607314e-03,+6.388366e+00,+1.140250e-02,+3.830964e+00,+2.153725e-02,+1.588231e-03,-1.222213e-02,+2.720565e-03,-2.465249e-03,-1.327916e-02,+3.048606e-01,-1.651851e-02,-2.704748e-03,+1.110901e-02,+1.762794e+01,+1.779809e+01,+1.759115e+01,+1.775044e+01,+1.590515e-02,+2.091458e-02,+1.784204e-02,+2.279692e-02,+1.276039e+03,
+3.630000e+00,+0.000000e+00,+6.875192e+00,+9.802407e-03,+6.426731e+00,+1.148911e-02,+3.839180e+00,+2.175272e-02,+1.616521e-03,-1.224726e-02,+2.754474e-03,-2.446691e-03,-1.333751e-02,+3.054396e-01,-1.657366e-02,-2.716210e-03,+1.114124e-02,+1.774104e+01,+1.791304e+01,+1.770334e+01,+1.786498e+01,+1.589592e-02,+2.092043e-02,+1.783619e-02,+2.280600e-02,+1.278646e+03,
+3.640000e+00,+0.000000e+00,+6.939680e+00,+1.000065e-02,+6.465178e+00,+1.157573e-02,+3.847354e+00,+2.196883e-02,+1.645150e-03,-1.227221e-02,+2.788558e-03,-2.427994e-03,-1.339580e-02,+3.060160e-01,-1.662874e-02,-2.727654e-03,+1.117343e-02,+1.785440e+01,+1.802827e+01,+1.781585e+01,+1.797982e+01,+1.588676e-02,+2.092625e-02,+1.783037e-02,+2.281502e-02,+1.281239e+03,
+3.650000e+00,+0.000000e+00,+7.004554e+00,+1.020209e-02,+6.503707e+00,+1.166232e-02,+3.855487e+00,+2.218599e-02,+1.674118e-03,-1.229699e-02,+2.822819e-03,-2.409184e-03,-1.345402e-02,+3.065897e-01,-1.668371e-02,-2.739078e-03,+1.120556e-02,+1.796805e+01,+1.814378e+01,+1.792868e+01,+1.809493e+01,+1.587766e-02,+2.093204e-02,+1.782458e-02,+2.282398e-02,+1.283819e+03,
+3.660000e+00,+0.000000e+00,+7.069813e+00,+1.040677e-02,+6.542318e+00,+1.174889e-02,+3.863580e+00,+2.240430e-02,+1.703428e-03,-1.232158e-02,+2.857257e-03,-2.390285e-03,-1.351216e-02,+3.071606e-01,-1.673860e-02,-2.750482e-03,+1.123763e-02,+1.808196e+01,+1.825958e+01,+1.804184e+01,+1.821033e+01,+1.586864e-02,+2.093781e-02,+1.781881e-02,+2.283287e-02,+1.286387e+03,
+3.670000e+00,+0.000000e+00,+7.135459e+00,+1.061474e-02,+6.581009e+00,+1.183542e-02,+3.871631e+00,+2.262381e-02,+1.733080e-03,-1.234599e-02,+2.891871e-03,-2.371319e-03,-1.357021e-02,+3.077288e-01,-1.679339e-02,-2.761865e-03,+1.126966e-02,+1.819615e+01,+1.837566e+01,+1.815532e+01,+1.832601e+01,+1.585967e-02,+2.094355e-02,+1.781307e-02,+2.284172e-02,+1.288941e+03,
+3.680000e+00,+0.000000e+00,+7.201492e+00,+1.082604e-02,+6.619780e+00,+1.192189e-02,+3.879642e+00,+2.284412e-02,+1.763077e-03,-1.237023e-02,+2.926660e-03,-2.352301e-03,-1.362817e-02,+3.082942e-01,-1.684808e-02,-2.773227e-03,+1.130162e-02,+1.831062e+01,+1.849202e+01,+1.826913e+01,+1.844198e+01,+1.585077e-02,+2.094926e-02,+1.780736e-02,+2.285050e-02,+1.291483e+03,
+3.690000e+00,+0.000000e+00,+7.267913e+00,+1.104072e-02,+6.658632e+00,+1.200830e-02,+3.887612e+00,+2.306608e-02,+1.793421e-03,-1.239428e-02,+2.961625e-03,-2.333244e-03,-1.368602e-02,+3.088570e-01,-1.690266e-02,-2.784566e-03,+1.133353e-02,+1.842535e+01,+1.860866e+01,+1.838325e+01,+1.855822e+01,+1.584194e-02,+2.095496e-02,+1.780168e-02,+2.285923e-02,+1.294012e+03,
+3.700000e+00,+0.000000e+00,+7.334724e+00,+1.125882e-02,+6.697563e+00,+1.209463e-02,+3.895541e+00,+2.328859e-02,+1.824113e-03,-1.241815e-02,+2.996762e-03,-2.314159e-03,-1.374377e-02,+3.094171e-01,-1.695715e-02,-2.795883e-03,+1.136538e-02,+1.854035e+01,+1.872558e+01,+1.849770e+01,+1.867473e+01,+1.583316e-02,+2.096063e-02,+1.779602e-02,+2.286791e-02,+1.296528e+03,
+3.710000e+00,+0.000000e+00,+7.401924e+00,+1.148039e-02,+6.736574e+00,+1.218087e-02,+3.903429e+00,+2.351253e-02,+1.855155e-03,-1.244184e-02,+3.032070e-03,-2.295051e-03,-1.380141e-02,+3.099744e-01,-1.701153e-02,-2.807176e-03,+1.139717e-02,+1.865562e+01,+1.884278e+01,+1.861247e+01,+1.879153e+01,+1.582445e-02,+2.096628e-02,+1.779038e-02,+2.287654e-02,+1.299031e+03,
+3.720000e+00,+0.000000e+00,+7.469515e+00,+1.170548e-02,+6.775663e+00,+1.226701e-02,+3.911277e+00,+2.373757e-02,+1.886548e-03,-1.246534e-02,+3.067548e-03,-2.275923e-03,-1.385894e-02,+3.105290e-01,-1.706580e-02,-2.818446e-03,+1.142891e-02,+1.877115e+01,+1.896025e+01,+1.872755e+01,+1.890859e+01,+1.581579e-02,+2.097192e-02,+1.778477e-02,+2.288511e-02,+1.301521e+03,
+3.730000e+00,+0.000000e+00,+7.537497e+00,+1.193413e-02,+6.814831e+00,+1.235303e-02,+3.919084e+00,+2.396349e-02,+1.918295e-03,-1.248867e-02,+3.103192e-03,-2.256774e-03,-1.391636e-02,+3.110809e-01,-1.711997e-02,-2.829691e-03,+1.146058e-02,+1.888695e+01,+1.907800e+01,+1.884296e+01,+1.902593e+01,+1.580720e-02,+2.097753e-02,+1.777919e-02,+2.289364e-02,+1.303998e+03,
+3.740000e+00,+0.000000e+00,+7.605871e+00,+1.216638e-02,+6.853953e+00,+1.243686e-02,+3.916141e+00,+2.432917e-02,+1.950648e-03,-1.251182e-02,+3.185307e-03,-2.236646e-03,-1.396998e-02,+3.116173e-01,-1.717384e-02,-2.840983e-03,+1.149187e-02,+1.901721e+01,+1.919553e+01,+1.895428e+01,+1.914310e+01,+1.579864e-02,+2.098320e-02,+1.777287e-02,+2.290201e-02,+1.303149e+03,
+3.750000e+00,+0.000000e+00,+7.674636e+00,+1.240228e-02,+6.893186e+00,+1.252056e-02,+3.926912e+00,+2.468638e-02,+1.983683e-03,-1.253476e-02,+3.242492e-03,-2.212266e-03,-1.402538e-02,+3.121586e-01,-1.722735e-02,-2.852226e-03,+1.152290e-02,+1.914237e+01,+1.931343e+01,+1.906849e+01,+1.926069e+01,+1.579019e-02,+2.098876e-02,+1.776650e-02,+2.291003e-02,+1.306556e+03,
+3.760000e+00,+0.000000e+00,+7.743795e+00,+1.264192e-02,+6.932521e+00,+1.260400e-02,+3.936771e+00,+2.494665e-02,+2.017202e-03,-1.255746e-02,+3.284783e-03,-2.187818e-03,-1.408209e-02,+3.127010e-01,-1.728064e-02,-2.863347e-03,+1.155394e-02,+1.926427e+01,+1.943170e+01,+1.918444e+01,+1.937863e+01,+1.578193e-02,+2.099414e-02,+1.776086e-02,+2.291779e-02,+1.309670e+03,
